task_id,mode,conf,overlap_density_tier
HardSynthetic.HardCase083,A2,0.8888888888888888,high
HardSynthetic.HardCase085,A2,0.8888888888888888,medium
HardSynthetic.HardCase087,A2,0.8888888888888888,medium
HardSynthetic.HardCase001,A3,0.0,high
HardSynthetic.HardCase002,A3,0.0,medium
HardSynthetic.HardCase004,A3,0.9629629629629629,low
HardSynthetic.HardCase006,A3,0.8888888888888888,high
HardSynthetic.HardCase003,A3,0.8888888888888888,high
HardSynthetic.HardCase005,A3,0.8888888888888888,medium
HardSynthetic.HardCase008,A3,0.8888888888888888,medium
HardSynthetic.HardCase011,A3,0.0,high
HardSynthetic.HardCase010,A3,0.9629629629629629,low
HardSynthetic.HardCase012,A3,0.8888888888888888,high
HardSynthetic.HardCase013,A3,0.9629629629629629,low
HardSynthetic.HardCase014,A3,0.8888888888888888,low
HardSynthetic.HardCase009,A3,0.8888888888888888,high
HardSynthetic.HardCase016,A3,0.8888888888888888,medium
HardSynthetic.HardCase017,A3,0.8888888888888888,low
HardSynthetic.HardCase015,A3,0.8888888888888888,high
HardSynthetic.HardCase018,A3,0.8888888888888888,medium
HardSynthetic.HardCase007,A3,0.8888888888888888,medium
HardSynthetic.HardCase019,A3,0.8888888888888888,high
HardSynthetic.HardCase022,A3,0.8888888888888888,low
HardSynthetic.HardCase023,A3,0.8888888888888888,high
HardSynthetic.HardCase021,A3,0.8888888888888888,medium
HardSynthetic.HardCase024,A3,0.8888888888888888,high
HardSynthetic.HardCase025,A3,0.9629629629629629,low
HardSynthetic.HardCase020,A3,0.8888888888888888,medium
HardSynthetic.HardCase031,A3,0.0,low
HardSynthetic.HardCase030,A3,0.8888888888888888,high
HardSynthetic.HardCase026,A3,0.8888888888888888,medium
HardSynthetic.HardCase033,A3,0.0,low
HardSynthetic.HardCase034,A3,0.0,low
HardSynthetic.HardCase028,A3,0.8888888888888888,low
HardSynthetic.HardCase032,A3,0.9629629629629629,low
HardSynthetic.HardCase036,A3,0.8888888888888888,high
HardSynthetic.HardCase027,A3,0.8888888888888888,medium
HardSynthetic.HardCase037,A3,0.9629629629629629,low
HardSynthetic.HardCase039,A3,0.875,high
HardSynthetic.HardCase029,A3,0.9629629629629629,low
HardSynthetic.HardCase041,A3,0.8888888888888888,medium
HardSynthetic.HardCase040,A3,0.8888888888888888,low
HardSynthetic.HardCase043,A3,0.8888888888888888,medium
HardSynthetic.HardCase044,A3,0.8888888888888888,low
HardSynthetic.HardCase045,A3,0.875,low
HardSynthetic.HardCase046,A3,0.8888888888888888,low
HardSynthetic.HardCase047,A3,0.9629629629629629,low
HardSynthetic.HardCase048,A3,0.8888888888888888,low
HardSynthetic.HardCase049,A3,0.8888888888888888,low
HardSynthetic.HardCase051,A3,0.0,low
HardSynthetic.HardCase038,A3,0.8888888888888888,high
HardSynthetic.HardCase052,A3,0.0,medium
HardSynthetic.HardCase042,A3,0.8888888888888888,high
HardSynthetic.HardCase050,A3,0.8888888888888888,high
HardSynthetic.HardCase056,A3,0.0,low
HardSynthetic.HardCase053,A3,0.8888888888888888,high
HardSynthetic.HardCase058,A3,0.0,low
HardSynthetic.HardCase055,A3,0.8888888888888888,low
HardSynthetic.HardCase057,A3,0.8888888888888888,high
HardSynthetic.HardCase062,A3,0.0,low
HardSynthetic.HardCase060,A3,0.8888888888888888,medium
HardSynthetic.HardCase064,A3,0.8888888888888888,medium
HardSynthetic.HardCase054,A3,0.8888888888888888,medium
HardSynthetic.HardCase059,A3,0.8888888888888888,low
HardSynthetic.HardCase065,A3,0.8888888888888888,high
HardSynthetic.HardCase066,A3,0.7777777777777778,medium
HardSynthetic.HardCase061,A3,0.8888888888888888,high
HardSynthetic.HardCase067,A3,0.8888888888888888,medium
HardSynthetic.HardCase068,A3,0.8888888888888888,medium
HardSynthetic.HardCase069,A3,0.8888888888888888,medium
HardSynthetic.HardCase071,A3,0.8888888888888888,medium
HardSynthetic.HardCase072,A3,0.8888888888888888,medium
HardSynthetic.HardCase063,A3,0.9629629629629629,low
HardSynthetic.HardCase035,A3,0.8888888888888888,low
HardSynthetic.HardCase075,A3,0.8888888888888888,high
HardSynthetic.HardCase077,A3,0.8888888888888888,medium
HardSynthetic.HardCase076,A3,0.9629629629629629,low
HardSynthetic.HardCase074,A3,0.8888888888888888,low
HardSynthetic.HardCase070,A3,0.875,high
HardSynthetic.HardCase081,A3,0.8888888888888888,high
HardSynthetic.HardCase080,A3,0.8888888888888888,low
HardSynthetic.HardCase073,A3,0.8888888888888888,low
HardSynthetic.HardCase082,A3,0.8888888888888888,low
HardSynthetic.HardCase078,A3,0.8888888888888888,low
HardSynthetic.HardCase079,A3,0.8888888888888888,medium
HardSynthetic.HardCase084,A3,0.8888888888888888,medium
HardSynthetic.HardCase086,A3,0.8888888888888888,high
HardSynthetic.HardCase083,A3,0.8888888888888888,high
HardSynthetic.HardCase085,A3,0.8888888888888888,medium
HardSynthetic.HardCase087,A3,0.8888888888888888,medium
