mode,latency_ms,strict_conformance
A3,7075.829200039152,0.9629629629629629
A3,5401.230300019961,0.8888888888888888
A3,20972.66379999928,0.8888888888888888
A3,5995.146300003398,0.9629629629629629
A3,3547.0103999832645,0.875
A3,21494.50730002718,0.9629629629629629
A3,6066.568600013852,0.8888888888888888
A3,6988.834900024813,0.8888888888888888
A3,5521.36579999933,0.8888888888888888
A3,3726.652599987574,0.8888888888888888
A3,3738.447400042787,0.875
A3,3443.8189000356942,0.8888888888888888
A3,3884.5680000376888,0.9629629629629629
A3,3709.435200027656,0.8888888888888888
A3,5026.88079996733,0.8888888888888888
A3,612.416000047233,0.0
A3,27037.03469998436,0.8888888888888888
A3,1024.286999949254,0.0
A3,22100.579200021457,0.8888888888888888
A3,5217.92429999914,0.8888888888888888
A3,649.1399999940768,0.0
A3,5543.219699990004,0.8888888888888888
A3,694.918500026688,0.0
A3,5529.141000006348,0.8888888888888888
A3,6904.497699986678,0.8888888888888888
A3,643.0184000055306,0.0
A3,6923.210500041023,0.8888888888888888
A3,6524.773899989668,0.8888888888888888
A3,22908.7404999882,0.8888888888888888
A3,22121.473799983505,0.8888888888888888
A3,5596.9335999689065,0.8888888888888888
A3,5340.8342999755405,0.7777777777777778
A3,24937.92569998186,0.8888888888888888
A3,4031.570399994962,0.8888888888888888
A3,5954.443800030276,0.8888888888888888
A3,6659.067600034177,0.8888888888888888
A3,7272.2000000067055,0.8888888888888888
A3,4852.721000032034,0.8888888888888888
A3,30416.94030002691,0.9629629629629629
A3,81277.79329998884,0.8888888888888888
A3,5655.840900028124,0.8888888888888888
A3,6192.975899961311,0.8888888888888888
A3,11463.97679997608,0.9629629629629629
A3,13135.048099968117,0.8888888888888888
A3,26638.344799983315,0.875
A3,3102.5612000375986,0.8888888888888888
A3,3536.452200030908,0.8888888888888888
A3,23728.121199994348,0.8888888888888888
A3,2932.2020999970846,0.8888888888888888
A3,21927.04599996796,0.8888888888888888
A3,25740.257300029043,0.8888888888888888
A3,16091.497100016568,0.8888888888888888
A3,16826.494899985846,0.8888888888888888
A3,21541.710200021043,0.8888888888888888
A3,22024.273600021843,0.8888888888888888
A3,24332.162100006826,0.8888888888888888
B3,9775.905299931765,0.875
B3,9712.718400056474,0.9583333333333334
B3,11248.514499980956,0.875
B3,8690.091800061055,0.875
B3,12923.020699992776,0.875
B3,3436.492700013332,0.875
B3,3785.0999999791384,0.875
B3,4099.684299901128,0.9583333333333334
B3,4205.790900043212,0.875
B3,2603.597000008449,0.875
B3,3556.7102000350133,0.9583333333333334
B3,11051.496600033715,0.875
B3,10569.794500013813,0.875
B3,3205.84950002376,0.875
B3,803.9679999928921,0.0
B3,3414.5860000280663,0.875
B3,3114.1296999994665,0.875
B3,73420.45529989991,0.875
B3,60361.45670001861,0.875
B3,11164.578999974765,0.875
B3,671.4098999509588,0.0
B3,11117.278399993666,0.875
B3,11612.782699987292,0.9583333333333334
B3,23012.824599980377,0.875
B3,12667.913300101645,0.875
B3,16669.97889999766,0.875
B3,13952.282699989155,0.875
B3,15605.208999942988,1.0
B3,14014.54880007077,0.875
B3,14104.425200028345,0.9583333333333334
B3,11192.930899909697,0.875
B3,11175.144299981184,0.9583333333333334
B3,5201.234699925408,0.875
B3,78309.22129994724,0.875
B3,12800.057300017215,0.875
B3,6934.302100096829,0.875
B3,628.7266000872478,0.0
B3,6089.754299959168,0.875
B3,6425.65949994605,0.875
B3,19678.683900041506,0.9583333333333334
B3,824.3613999802619,0.0
B3,4489.714200026356,0.875
B3,20786.10020002816,0.875
B3,11724.332800018601,0.875
B3,11513.837400008924,0.875
B3,11527.057400089689,0.9583333333333334
B3,724.9276000075042,0.0
B3,10850.70910002105,0.875
B3,11387.637100066058,1.0
B3,11786.447399994358,0.875
B3,11329.011399997398,0.875
B3,11250.237599946558,0.875
B3,11841.3824000163,0.875
B3,12732.257100054994,0.875
B3,11359.979699947871,0.875
B3,15164.749100105837,0.875
B3,12202.74320000317,0.875
B3,10457.027000025846,0.9583333333333334
B3,10911.563300061971,0.875
B3,16253.845199942589,0.875
B3,10828.594899969175,0.875
B3,10656.285300035961,0.875
B3,13757.44700001087,0.9583333333333334
B3,7061.3758999388665,0.875
B3,7008.145600091666,0.875
B3,6747.516000061296,1.0
B3,7348.836300079711,0.875
B3,18022.494700038806,0.875
B3,17640.853199991398,0.8571428571428571
B3,17910.929100005887,0.875
B3,18934.08889998682,0.875
B3,18540.59500002768,0.875
B3,18919.4721999811,0.875
B3,9287.567500025034,1.0
B3,15456.68449997902,0.875
B3,15635.98230003845,0.875
B3,4661.147300037555,0.875
B3,4845.792299951427,0.875
B3,5682.403300073929,0.875
B3,18297.912499983795,0.875
B3,17742.73679999169,0.875
B3,18337.495899992064,0.875
B3,17660.4124000296,0.875
B3,17639.398899977095,0.875
B3,9677.871700027026,0.875
B3,1292.937400052324,0.0
B3,16579.111799946986,0.875
B3,15982.803000020795,1.0
B3,18888.350300025195,0.875
B3,5523.287700023502,0.0
B3,16815.196600044146,0.9583333333333334
B3,7999.447000096552,0.8571428571428571
B3,16727.690000087023,0.9583333333333334
B3,16503.16299998667,0.875
B3,16155.564100015908,0.875
B3,16374.329200014472,0.9583333333333334
B3,15119.281599996611,0.875
B3,14601.41330002807,0.875
B3,14404.60719994735,0.875
B3,15317.27219989989,0.875
B3,18507.40090000909,0.8571428571428571
B3,16256.609799922444,0.875
B3,18460.251900018193,0.9583333333333334
B3,17992.546499939635,0.875
B3,17792.704800027423,0.875
B3,20851.671200012788,1.0
B3,16304.182899999432,0.875
B3,17529.45799997542,0.9583333333333334
B3,15547.715499997139,0.875
B3,54305.805500014685,0.875
B3,549.7658000094816,0.0
B3,662.8519999794662,0.0
B3,5184.680699952878,0.875
B3,1525.9917998919263,0.0
B3,5720.476499991491,0.875
B3,6380.0437999889255,0.875
B3,6542.477700044401,0.875
B3,17077.779099927284,0.875
B3,14287.908099940978,0.8571428571428571
B3,14993.794500012882,0.9583333333333334
B4,8035.060900030658,0.875
B4,7570.634300005622,0.9583333333333334
B4,7699.14979999885,0.875
B4,7616.1440999712795,0.875
B4,4216.408399981447,0.875
B4,12222.136599943042,0.875
B4,12328.569300007075,0.9583333333333334
B4,9336.880399961956,0.9583333333333334
B4,9196.416800026782,0.875
B4,18724.908499978483,0.875
B4,4312.0050999568775,0.875
B4,4487.951099989004,0.875
B4,4167.248100042343,0.875
B4,15110.889200004749,0.875
B4,6756.960400030948,0.875
B4,25829.42299998831,0.875
B4,7244.689399958588,0.875
B4,7524.320000084117,0.875
B4,9912.387499934994,0.875
B4,7495.7674000179395,0.875
B4,44166.30080004688,0.875
B4,42914.83640007209,0.875
B4,12655.323300044984,0.875
B4,12224.605099996552,0.9583333333333334
B4,43871.014799922705,0.875
B4,5392.803799943067,0.875
B4,12114.172599976882,0.875
B4,6729.614100069739,0.875
B4,6134.554799995385,0.875
B4,5840.991700068116,0.9583333333333334
B4,6760.710799950175,0.875
B4,6030.50130000338,0.875
B4,5857.241499936208,0.9583333333333334
B4,11391.954699996859,0.9583333333333334
B4,4880.775099969469,0.875
B4,14348.0080999434,1.0
B4,12457.232799963094,0.875
B4,7463.256599963643,0.875
B4,4968.178699957207,0.875
B4,5121.310699963942,0.875
B4,5532.9894999740645,0.875
B4,5382.5528000015765,0.875
B4,3566.076699993573,1.0
B4,6699.14120004978,0.875
B4,5616.730300011113,0.875
B4,6004.07019990962,0.9583333333333334
B4,16665.93549994286,0.875
B4,6161.390200024471,0.875
B4,3138.6941999662668,0.875
B4,4412.53129998222,0.875
B4,16228.047400014475,0.875
B4,5236.956699984148,0.875
B4,5212.941300007515,0.875
B4,5162.363799987361,0.875
B4,11994.038900011219,0.875
B4,7210.765199968591,0.875
B4,8494.340099976398,0.875
B4,3577.219200087711,0.875
B4,3818.4905000962317,0.9583333333333334
B4,3188.8229000614956,0.875
B4,15047.25189995952,0.875
B4,14265.628700028174,0.9583333333333334
B4,5502.812499995343,0.875
B4,3115.428899996914,0.875
B4,3144.0220000222325,0.8571428571428571
B4,4883.083199965768,0.875
B4,3381.836099899374,0.875
B4,14703.266800031997,0.875
B4,3760.9356000320986,1.0
B4,6048.322999966331,0.875
B4,14345.338999992236,0.875
B4,6828.096100012772,1.0
B4,3220.7696000114083,0.875
B4,3207.526099984534,0.875
B4,3010.435500065796,0.875
B4,6353.592199971899,0.875
B4,2997.707700007595,0.875
B4,3485.2373000467196,0.875
B4,3554.6970000723377,0.875
B4,3444.354400038719,0.875
B4,14714.613700052723,0.875
B4,2880.6651000631973,0.875
B4,2791.5130000328645,1.0
B4,15114.92730001919,0.875
B4,3312.445900053717,0.875
B4,3350.0917999772355,0.875
B4,14573.580299969763,0.875
B4,3263.80740001332,0.875
B4,3598.3335999771953,0.9583333333333334
B4,3393.1035000132397,0.9583333333333334
B4,3612.125699990429,0.8571428571428571
B4,5398.710299981758,0.875
B4,14550.564199918881,0.9583333333333334
B4,14492.87119996734,0.875
B4,5651.997999986634,0.875
B4,14485.868700081483,0.875
B4,14931.421299930662,0.875
B4,14701.884899986908,0.875
B4,56199.89249994978,0.875
B4,6924.497000058182,1.0
B4,60556.8608000176,0.875
B4,20633.41200002469,0.8571428571428571
B4,9392.68789999187,0.875
B4,21031.460899976082,0.9583333333333334
B4,24945.02750004176,0.875
B4,21303.353899973445,0.875
B4,3491.0069999750704,0.875
B4,4754.454399924725,0.875
B4,19397.2145000007,0.0
B4,3485.584200010635,0.9583333333333334
B4,23439.026899985038,0.875
B4,23532.8470999375,0.9583333333333334
B4,11781.998099992052,0.875
B4,8460.918300086632,0.875
B4,8389.954499900341,0.9583333333333334
B4,11667.789099970832,0.875
B4,11114.94220001623,0.8571428571428571
B4,13596.908299950883,0.0
B4,31055.553500074893,0.0
B4,22210.81930003129,0.875
B5,3587.739899987355,0.9583333333333334
B5,5916.591300047003,0.875
B5,6034.867800073698,0.875
B5,3920.288800029084,0.875
B5,4031.0243000276387,0.875
B5,4663.399199955165,0.9583333333333334
B5,5842.791700037196,0.875
B5,4838.609099970199,0.875
B5,4872.960399952717,0.875
B5,15147.480299929157,0.875
B5,6536.034099990502,0.9583333333333334
B5,5247.9490000987425,0.875
B5,3335.831100004725,0.875
B5,3003.071299986914,0.875
B5,4244.27560006734,0.875
B5,15922.058700001799,0.875
B5,696.8395999865606,0.0
B5,16102.234699996188,0.875
B5,4429.03939995449,0.875
B5,3038.406200008467,0.875
B5,647.351499996148,0.0
B5,3886.9299000361934,0.875
B5,3863.982200040482,0.875
B5,3279.4519000453874,0.9583333333333334
B5,3201.738099916838,0.875
B5,4165.164700010791,0.875
B5,16519.24409996718,0.875
B5,4005.168200004846,1.0
B5,615.8025999320671,0.0
B5,4360.120700090192,0.875
B5,6870.604400057346,0.9583333333333334
B5,4010.724400053732,0.9583333333333334
B5,4715.944500057958,0.875
B5,3722.823799937032,0.9583333333333334
B5,3604.266899987124,0.875
B5,15813.270900049247,0.875
B5,5042.66729997471,0.875
B5,3768.8034999882802,0.875
B5,3614.6314999787137,0.875
B5,4416.984299896285,0.875
B5,4322.873800061643,0.875
B5,4015.7389999367297,0.875
B5,757.339800009504,0.0
B5,714.0693000983447,0.0
B5,4063.1934000412,0.875
B5,4254.3848000932485,0.875
B5,3762.3050999827683,0.875
B5,4449.461600044742,0.9583333333333334
B5,4114.216799964197,1.0
B5,4325.350400060415,0.875
B5,3778.1063999282196,0.875
B5,5042.41059999913,0.875
B5,3364.8530000355095,0.875
B5,3029.111300013028,0.875
B5,613.1944000953808,0.0
B5,5891.006499994546,0.9583333333333334
B5,5965.368099976331,0.875
B5,8164.632000029087,0.875
B5,16467.31480001472,0.875
B5,5772.172899916768,0.875
B5,9901.31090010982,0.875
B5,5726.850200095214,0.875
B5,11063.674899982288,0.875
B5,2888.8657999923453,0.875
B5,3407.4814000632614,0.875
B5,3790.434900089167,0.8571428571428571
B5,3149.647400015965,0.875
B5,3971.235299948603,0.875
B5,2920.4400000162423,0.875
B5,3250.910700066015,1.0
B5,653.9717999985442,0.0
B5,15603.012999985367,0.875
B5,5252.159199910238,0.875
B5,14992.901699966751,0.875
B5,5562.582199927419,1.0
B5,3611.375299980864,0.875
B5,2631.6194999963045,0.875
B5,2436.7055000038818,0.875
B5,2627.624599961564,0.875
B5,16275.372199947014,0.875
B5,2613.141099922359,0.875
B5,5444.44840005599,0.875
B5,7770.078699919395,0.875
B5,5001.276000053622,1.0
B5,4668.9567000139505,0.875
B5,2662.3889000620693,0.9583333333333334
B5,2575.667200027965,0.875
B5,813.2967000128701,0.0
B5,1277.156600030139,0.0
B5,15577.615599962883,0.875
B5,16653.179200016893,0.875
B5,15108.326699933968,0.875
B5,13017.65819999855,0.875
B5,7925.695699988864,0.875
B5,15545.979599934071,0.875
B5,15370.582400006242,0.9583333333333334
B5,9229.846199974418,0.875
B5,3199.5303001021966,0.875
B5,3892.1740000369027,0.875
B5,3055.334800039418,0.9583333333333334
B5,7915.665799984708,0.875
B5,666.5890000294894,0.0
B5,673.209200031124,0.0
B5,3162.3227999079973,1.0
B5,2932.422999991104,0.9583333333333334
B5,6763.372900080867,0.875
B5,3318.3196000754833,0.875
B5,2784.906099899672,0.875
B5,4739.59080001805,0.875
B5,8385.807699989527,0.875
B5,7006.445799954236,0.875
B5,4093.022199929692,0.875
B5,5828.554299892858,0.9583333333333334
B5,2618.81820007693,0.875
B5,19855.191299924627,0.8571428571428571
B5,4658.925499999896,0.875
B5,19844.362600008026,0.8571428571428571
B5,4071.6475000372157,0.875
B5,4735.786100034602,0.8571428571428571
B5,45838.00190000329,0.9583333333333334
