task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
HardSynthetic.HardCase037,B0,False,"def HardCase037(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 8 && e > 11 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 8 && b <= 8 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif b > 8 && d > 4 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 8 && b > 8 && c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 8 && b > 8 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 7 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif e > 11 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7147000287659466,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335535.0795934,
HardSynthetic.HardCase039,B0,False,"def HardCase039(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if e > 10 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 7 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 7 && b > 6 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 6 && d > 6 && e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 7 && b > 6 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 5 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 7 && b <= 6 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7209000177681446,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335535.1017046,
HardSynthetic.HardCase038,B0,False,"def HardCase038(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 6 && d > 3 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c <= 7 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif c > 8 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 2 && e > 7 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 2 && b > 6 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif e > 7 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 2 && b > 6 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7134000188671052,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335535.1252704,
HardSynthetic.HardCase040,B0,False,"def HardCase040(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 3 && b > 10 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c > 8 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 3 && b > 10 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c <= 2 && b <= 10:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif b > 10 && d > 5 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a <= 3 && e > 7 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 3 && b <= 10 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.2503000325523317,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335537.045241,
HardSynthetic.HardCase041,B0,False,"def HardCase041(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 8 && b > 10 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 8 && b <= 10 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 5 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 8 && b > 10 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c <= 3 && b <= 10:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif e > 11 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif b > 10 && d > 6 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8110000053420663,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335537.100242,
HardSynthetic.HardCase042,B0,False,"def HardCase042(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 7 && d > 3 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 2 && b > 7 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 9 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c > 4 && d > 7:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 2 && e > 9 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c <= 3 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 2 && b <= 7 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.1042000260204077,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335537.1977031,
HardSynthetic.HardCase043,B0,False,"def HardCase043(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 9 && d > 3 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 2 && b > 9 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 2 && b <= 9 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c <= 5 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif c > 5 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 12 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 2 && e > 12 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.044799981173128,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335537.2044685,
HardSynthetic.HardCase044,B0,False,"def HardCase044(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 3 && d > 3 && e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 5 && b > 3 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c > 8 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 4 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 5 && b <= 3 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 5 && b > 3 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif e > 10 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a <= 5 && e > 10 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8530999766662717,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335537.2504056,
HardSynthetic.HardCase045,B0,False,"def HardCase045(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 5 && b > 8 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 7 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 7 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a <= 5 && e > 10 && c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 5 && b > 8 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif b > 8 && d > 6 && e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 5 && b <= 8 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.9150999831035733,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335537.2597754,
HardSynthetic.HardCase046,B0,False,"def HardCase046(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 2 && b > 9 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 6 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c <= 3 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif b > 9 && d > 4 && e <= 6:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 2 && b <= 9 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a <= 2 && e > 6 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 2 && b > 9 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 2 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.027699967380613,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335539.162886,
HardSynthetic.HardCase047,B0,False,"def HardCase047(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 2 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 8 && e > 11 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 9 && d > 1 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 11 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 8 && b > 9 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 8 && b <= 9 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 8 && b > 9 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.6714999908581376,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335539.2450378,
HardSynthetic.HardCase049,B0,False,"def HardCase049(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 8 && b <= 5 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a <= 8 && e > 4 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif b > 5 && d > 1 && e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 4 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 8 && b > 5 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 8 && b > 5 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 4 && d > 7:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif c <= 4 && b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.0214000358246267,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335539.3395324,
HardSynthetic.HardCase048,B0,False,"def HardCase048(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c <= 6 && b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 3 && b > 3 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif b > 3 && d > 2 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 3 && b <= 3 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 3 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 7 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a <= 3 && e > 7 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.9987999801523983,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335539.3425357,
HardSynthetic.HardCase050,B0,False,"def HardCase050(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a <= 8 && e > 9 && c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif e > 9 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 8 && b > 4 && c > 6:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 8 && b <= 4 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c <= 6 && b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif b > 4 && d > 1 && e <= 9:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 8 && b > 4 && c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.061099988874048,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335539.3519094,
HardSynthetic.HardCase051,B0,False,"def HardCase051(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 2 && b > 9 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c <= 4 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 2 && b > 9 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 2 && e > 11 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif e > 11 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif b > 9 && d > 6 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c > 7 && d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 2 && b <= 9 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.9809999610297382,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335539.4169743,
HardSynthetic.HardCase052,B0,False,"def HardCase052(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 4 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a > 8 && b > 7 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 8 && b > 7 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 8 && b <= 7 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c <= 4 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif b > 7 && d > 2 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 5 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.72900002123788,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335541.2148962,
HardSynthetic.HardCase053,B0,False,"def HardCase053(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 8 && b > 8 && c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a <= 8 && e > 7 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif e > 7 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 8 && b > 8 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c <= 3 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 8 && b <= 8 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 4 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.6531999679282308,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335541.304866,
HardSynthetic.HardCase054,B0,False,"def HardCase054(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 2 && b > 6 && c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif a > 2 && b <= 6 && d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 2 && b > 6 && c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif b > 6 && d > 4 && e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c <= 7 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c > 6 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 11 && d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.247100008185953,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335541.369787,
HardSynthetic.HardCase055,B0,False,"def HardCase055(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 4 && b > 6 && c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 4 && b > 6 && c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c <= 5 && b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a <= 4 && e > 7 && c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 4 && b <= 6 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif b > 6 && d > 6 && e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 7 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7559999939985573,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335541.4236662,
HardSynthetic.HardCase056,B0,False,"def HardCase056(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c <= 4 && b <= 10:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 4 && b <= 10 && d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 4 && b > 10 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif b > 10 && d > 3 && e <= 8:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 8 && d <= 3:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 4 && b > 10 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif c > 3 && d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7676000241190195,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335541.4382944,
HardSynthetic.HardCase057,B0,False,"def HardCase057(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if b > 10 && d > 6 && e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 7 && b > 10 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 12 && d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif c > 6 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif c <= 4 && b <= 10:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a > 7 && b <= 10 && d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a <= 7 && e > 12 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.9456000407226384,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335541.4402974,
HardSynthetic.HardCase058,B0,False,"def HardCase058(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if c > 6 && d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 7 && e > 4 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif a > 7 && b > 5 && c <= 4:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c <= 4 && b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif b > 5 && d > 1 && e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a > 7 && b > 5 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif e > 4 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.7661000126972795,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335543.2267148,
HardSynthetic.HardCase059,B0,False,"def HardCase059(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if e > 8 && d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 5 && b <= 8 && d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c > 8 && d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif b > 8 && d > 1 && e <= 8:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif a > 5 && b > 8 && c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif a <= 5 && e > 8 && c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    elif c <= 3 && b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,0.8478999952785671,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335543.3210242,
HardSynthetic.HardCase060,B0,False,"def HardCase060(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a > 8 && b > 7 && c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 8 && b <= 7 && d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif a > 8 && b > 7 && c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": score}
    elif c > 6 && d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif e > 5 && d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif b > 7 && d > 2 && e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif c <= 2 && b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif a <= 8 && e > 5 && c > 2:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,2.1069999784231186,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335543.4163194,
HardSynthetic.HardCase061,B0,False,"def HardCase061(a: int, b: int, c: int, d: int, e: int) -> dict:
    """"""Reference implementation auto-generated from FSF.""""""
    if a == 0 && b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    elif b > 9 && d > 5 && e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": score}
    elif e > 4 && d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": score}
    elif a > 8 && b > 9 && c > 4:
        return {""risk"": 3, ""action"": 4, ""score"": score}
    elif a > 8 && b <= 9 && d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": score}
    elif c <= 4 && b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": score}
    elif c > 6 && d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": score}
    elif a <= 8 && e > 4 && c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": score}
    else:
        return {""risk"": 0, ""action"": 0, ""score"": 0}
",1,False,0.0,0,0,1.2638000189326704,[],[],,False,0.0,0,0,42,0,0.2,3,1.0,8,8,1783335543.4866521,
